filename	churn	size	minor	major	total	ownership	defects
src/test/ui/did_you_mean/issue-34337.rs	14	17	0	1	1	1.0	null
src/libpanic_unwind/gcc.rs	2	320	0	1	1	1.0	null
src/test/run-pass/extern-return-TwoU32s.rs	6	27	0	3	3	0.3333333333333333	null
src/test/mir-opt/copy_propagation.rs	34	34	0	1	1	1.0	null
src/vendor/rustc-serialize/.cargo-ok	0	1	0	1	1	1.0	null
src/doc/book/syntax-index.md	12	253	0	5	5	0.3333333333333333	null
src/librustc/traits/specialize/mod.rs	85	294	0	7	7	0.3076923076923077	null
src/vendor/libc/src/unix/notbsd/linux/mips64.rs	240	240	0	1	1	1.0	null
src/librustc_trans/cabi_asmjs.rs	18	55	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-6458.rs	12	26	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/string-with-pound.json	7	7	0	1	1	1.0	null
src/test/parse-fail/closure-return-syntax.rs	12	17	0	4	4	0.25	null
src/librustc_trans/lib.rs	40	179	0	7	7	0.4	null
src/librustc_typeck/check/demand.rs	93	63	0	3	3	0.5	null
src/test/compile-fail-fulldeps/proc-macro/no-macro-use-attr.rs	19	19	0	1	1	1.0	null
src/librustc_trans/back/rpath.rs	15	261	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/table-sub-empty.toml	2	2	0	1	1	1.0	null
src/test/compile-fail/issue-18937.rs	53	53	0	1	1	1.0	null
src/librustc/diagnostics.rs	475	1704	0	6	6	0.16666666666666666	null
src/librustc_typeck/check/autoderef.rs	24	224	0	3	3	0.3333333333333333	null
src/test/debuginfo/borrowed-enum.rs	13	83	0	2	2	0.5	null
src/vendor/toml/tests/valid/arrays-hetergeneous.toml	1	1	0	1	1	1.0	null
src/librustc/session/config.rs	745	2476	8	6	14	0.3125	null
src/test/compile-fail/macro-with-seps-err-msg.rs	18	15	0	3	3	0.3333333333333333	null
src/vendor/getopts/README.md	23	23	0	1	1	1.0	null
src/liblibc	12	1	0	4	4	0.3333333333333333	null
src/test/rustdoc/inline_local/glob-extern-no-defaults.rs	35	35	0	1	1	1.0	null
src/doc/book/lifetimes.md	143	428	0	5	5	0.2857142857142857	null
src/test/rustdoc/issue-34274.rs	6	20	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/duplicate-keys.toml	2	2	0	1	1	1.0	null
src/test/run-pass/pat-tuple-6.rs	4	54	0	2	2	0.5	null
src/test/debuginfo/box.rs	3	46	0	1	1	1.0	null
src/test/debuginfo/by-value-self-argument-in-trait-impl.rs	6	89	0	1	1	1.0	null
src/libcollections/lib.rs	23	143	0	6	6	0.4	null
src/librustc_trans/type_of.rs	114	325	0	5	5	0.375	null
src/librustc_passes/no_asm.rs	12	47	0	3	3	0.3333333333333333	null
src/librustc_typeck/constrained_type_params.rs	60	207	0	5	5	0.2857142857142857	null
src/test/rustdoc/line-breaks.rs	57	40	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/table-array-malformed-bracket.toml	2	2	0	1	1	1.0	null
src/vendor/toml/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/test/compile-fail/derives-span-Eq-enum.rs	4	23	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/netbsdlike/netbsd/other/mod.rs	13	13	0	1	1	1.0	null
src/vendor/log/.travis.yml	31	31	0	1	1	1.0	null
src/test/ui/compare-method/reordered-type-param.rs	29	29	0	1	1	1.0	null
src/test/run-make/issue-37839/b.rs	13	12	0	1	1	1.0	null
src/libstd/sys/windows/fs.rs	54	786	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/example2.toml	47	47	0	1	1	1.0	null
src/libstd/sys/unix/rand.rs	28	405	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/cond_noprelude_plugin.rs	12	65	0	3	3	0.3333333333333333	null
src/librustdoc/passes/unindent_comments.rs	75	163	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/implicit-and-explicit-after.json	10	10	0	1	1	1.0	null
src/test/codegen/dllimports/auxiliary/dummy.rs	16	16	0	1	1	1.0	null
src/librustc/hir/itemlikevisit.rs	102	86	0	3	3	0.5	null
src/librustc/cfg/construct.rs	206	584	0	6	6	0.3076923076923077	null
src/librustc_trans/symbol_names_test.rs	33	88	0	4	4	0.3333333333333333	null
src/test/compile-fail/typeck-builtin-bound-type-parameters.rs	32	35	0	2	2	0.5	null
src/test/compile-fail-fulldeps/proc-macro/define-two.rs	6	28	0	3	3	0.3333333333333333	null
src/libserialize/leb128.rs	108	179	0	2	2	0.5	null
src/test/run-make/graphviz-flowgraph/f03.dot-expected.dot	16	17	0	4	4	0.25	null
src/test/run-pass/issue-37598.rs	21	21	0	1	1	1.0	null
src/doc/book/patterns.md	12	384	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/ext/process.rs	183	183	0	1	1	1.0	null
src/test/compile-fail/lint-stability.rs	702	452	0	3	3	0.3333333333333333	null
src/libstd/sys/windows/c.rs	43	1179	0	5	5	0.3333333333333333	null
src/test/compile-fail/gated-target_feature.rs	9	13	0	1	1	1.0	null
src/vendor/toml/tests/valid/example-v0.4.0.toml	235	235	0	1	1	1.0	null
src/librustc/middle/stability.rs	2236	678	2	7	9	0.22580645161290322	null
src/librustc/ty/error.rs	108	316	0	4	4	0.42857142857142855	null
src/test/compile-fail-fulldeps/proc-macro/auxiliary/derive-a.rs	6	25	0	3	3	0.3333333333333333	null
src/libcore/char.rs	16	823	0	5	5	0.3333333333333333	null
src/test/debuginfo/generic-enum-with-different-disr-sizes.rs	31	108	0	1	1	1.0	null
src/vendor/toml/tests/invalid/table-whitespace.toml	1	1	0	1	1	1.0	null
src/test/ui/compare-method/traits-misc-mismatch-2.stderr	47	14	0	3	3	0.5	null
src/test/compile-fail/rmeta-lib-pass.rs	25	25	0	1	1	1.0	null
src/test/parse-fail/lifetime-no-keyword.rs	2	18	0	1	1	1.0	null
src/libstd/sys/redox/net/tcp.rs	170	170	0	1	1	1.0	null
src/test/debuginfo/macro-stepping.rs	4	104	0	4	4	0.25	null
src/test/incremental/change_private_fn_cc/struct_point.rs	15	83	0	3	3	0.3333333333333333	null
src/test/compile-fail/trait-bounds-not-on-bare-trait.rs	6	21	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/other/b64/aarch64.rs	178	178	0	1	1	1.0	null
src/test/ui/span/issue-23729.stderr	10	9	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f09.dot-expected.dot	16	54	0	4	4	0.25	null
src/vendor/gcc/tests/support/mod.rs	120	114	0	3	3	0.5	null
src/vendor/libc/.cargo-ok	0	1	0	1	1	1.0	null
src/libcore/macros.rs	192	667	0	5	5	0.2222222222222222	null
src/librustc_const_eval/diagnostics.rs	40	600	0	3	3	0.5	null
src/vendor/libc/src/unix/notbsd/linux/other/b32/powerpc.rs	165	165	0	1	1	1.0	null
src/test/run-pass/issue-38033.rs	88	88	0	1	1	1.0	null
src/tools/tidy/src/cargo.rs	12	108	0	4	4	0.25	null
src/test/compile-fail/maybe-bounds-where.rs	37	37	0	1	1	1.0	null
src/libsyntax_ext/deriving/generic/mod.rs	68	1682	0	4	4	0.2857142857142857	null
src/librustc/hir/print.rs	971	2398	3	6	9	0.25925925925925924	null
src/libstd/sys/redox/thread.rs	91	91	0	1	1	1.0	null
src/test/run-pass/closure-immediate.rs	24	22	0	1	1	1.0	null
src/test/compile-fail/issue-30079.rs	18	54	0	3	3	0.3333333333333333	null
src/step.rs	66	231	0	2	2	0.625	null
src/libstd/sys/windows/ext/mod.rs	2	41	0	1	1	1.0	null
src/test/run-make/issue-19371/foo.rs	9	73	0	3	3	0.3333333333333333	null
src/value.rs	241	226	0	2	2	0.6666666666666666	null
src/liballoc/boxed.rs	44	709	0	4	4	0.3333333333333333	null
src/test/debuginfo/evec-in-struct.rs	15	116	0	1	1	1.0	null
src/test/debuginfo/var-captured-in-nested-closure.rs	12	124	0	1	1	1.0	null
src/librustc_metadata/locator.rs	563	984	3	5	8	0.35	null
src/test/ui/span/impl-wrong-item-for-trait.stderr	250	89	0	4	4	0.2857142857142857	null
src/vendor/toml/tests/valid/array-nospaces.json	10	10	0	1	1	1.0	null
src/librustc/lint/context.rs	876	1306	3	7	10	0.2962962962962963	null
src/test/run-pass/enum-size-variance.rs	7	43	0	1	1	1.0	null
src/libstd/sync/mutex.rs	36	595	0	4	4	0.25	null
src/librustdoc/doctree.rs	12	272	0	3	3	0.3333333333333333	null
src/test/ui/span/borrowck-call-is-borrow-issue-12224.stderr	43	42	0	1	1	1.0	null
src/librustc_borrowck/borrowck/mir/elaborate_drops.rs	83	1030	0	7	7	0.3333333333333333	null
src/librustc_metadata/cstore.rs	533	317	3	5	8	0.2857142857142857	null
src/test/compile-fail/E0277-2.rs	34	34	0	1	1	1.0	null
src/doc/book/error-handling.md	72	2213	0	3	3	0.3333333333333333	null
src/test/compile-fail/variadic-ffi-3.rs	24	45	0	3	3	0.3333333333333333	null
src/test/ui/missing-items/missing-type-parameter.stderr	10	9	0	1	1	1.0	null
src/test/compile-fail/link-cfg-gated.rs	14	15	0	1	1	1.0	null
src/test/debuginfo/lexical-scopes-in-block-expression.rs	27	523	0	1	1	1.0	null
src/vendor/toml/tests/invalid/string-bad-escape.toml	1	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/empty.json	1	1	0	1	1	1.0	null
src/test/run-pass/extern-pass-double.rs	6	21	0	3	3	0.3333333333333333	null
src/test/debuginfo/method-on-enum.rs	15	159	0	1	1	1.0	null
src/vendor/rustc-serialize/LICENSE-MIT	25	25	0	1	1	1.0	null
src/librustc_mir/transform/instcombine.rs	22	111	0	5	5	0.2857142857142857	null
src/test/compile-fail/E0060.rs	9	20	0	3	3	0.3333333333333333	null
src/librustc/ty/sty.rs	1154	1331	3	5	8	0.2692307692307692	null
src/librustc_incremental/lib.rs	17	57	0	5	5	0.4444444444444444	null
src/vendor/filetime/.travis.yml	26	26	0	1	1	1.0	null
.travis.yml	479	88	0	5	5	0.3333333333333333	null
src/test/run-pass/associated-const-cross-crate-const-eval.rs	38	38	0	1	1	1.0	null
src/bootstrap/step.rs	2403	918	3	5	8	0.3548387096774194	null
src/doc/book/traits.md	136	551	0	5	5	0.3333333333333333	null
src/test/ui/print_type_sizes/padding.stdout	37	23	0	2	2	0.5	null
src/test/incremental/hashes/enum_constructors.rs	387	387	0	1	1	1.0	null
src/libstd/ffi/c_str.rs	8	850	0	4	4	0.25	null
src/test/compile-fail/type_length_limit.rs	35	35	0	1	1	1.0	null
src/test/debuginfo/option-like-enum.rs	24	172	0	1	1	1.0	null
src/test/run-pass/extern-pass-TwoU16s.rs	6	30	0	3	3	0.3333333333333333	null
src/test/run-make/symbol-visibility/an_executable.rs	11	17	0	1	1	1.0	null
src/librustc/ty/contents.rs	69	271	0	6	6	0.3	null
src/test/run-pass-fulldeps/proc-macro/derive-b.rs	32	32	0	1	1	1.0	null
src/doc/book/casting-between-types.md	24	207	0	3	3	0.3333333333333333	null
src/librustc/hir/check_attr.rs	24	144	0	4	4	0.3333333333333333	null
src/librustc_back/target/armv7_linux_androideabi.rs	7	35	0	1	1	1.0	null
src/libcollections/borrow.rs	72	347	0	1	1	1.0	null
src/vendor/toml/.cargo-ok	0	1	0	1	1	1.0	null
src/librustc_llvm/build.rs	205	247	0	7	7	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f08.dot-expected.dot	16	38	0	4	4	0.25	null
src/librustc_typeck/coherence/mod.rs	266	534	0	6	6	0.3157894736842105	null
src/test/ui/print_type_sizes/anonymous.rs	27	27	0	1	1	1.0	null
src/librustc/ty/item_path.rs	46	403	0	6	6	0.25	null
src/test/ui/span/E0057.stderr	24	13	0	3	3	0.3333333333333333	null
src/operator.rs	669	284	0	2	2	0.7777777777777778	null
src/test/compile-fail/lifetime-inference-give-expl-lifetime-param.rs	8	57	0	4	4	0.25	null
src/librustc_typeck/check/cast.rs	399	552	0	5	5	0.3076923076923077	null
src/librustc_errors/diagnostic.rs	202	202	0	1	1	1.0	null
src/liballoc/macros.rs	28	28	0	1	1	1.0	null
src/test/compile-fail/rfc1717/rename-to-empty.rs	13	17	0	1	1	1.0	null
src/libcollectionstest/vec_deque.rs	63	1030	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/table-empty.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/empty-struct-braces-pat-3.rs	8	42	0	4	4	0.25	null
src/libcollections/btree/set.rs	60	1052	0	1	1	1.0	null
src/librustc/middle/const_val.rs	6	54	0	3	3	0.3333333333333333	null
src/doc/book/compiler-plugins.md	6	252	0	3	3	0.3333333333333333	null
src/test/debuginfo/simple-struct.rs	93	239	0	1	1	1.0	null
src/vendor/toml/src/display.rs	201	201	0	1	1	1.0	null
src/vendor/toml/src/encoder/mod.rs	214	214	0	1	1	1.0	null
src/vendor/toml/tests/valid/integer.json	4	4	0	1	1	1.0	null
src/test/debuginfo/basic-types-globals-metadata.rs	42	86	0	1	1	1.0	null
src/libsyntax_ext/trace_macros.rs	6	42	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/musl/b32/mod.rs	50	50	0	1	1	1.0	null
src/vendor/filetime/LICENSE-MIT	25	25	0	1	1	1.0	null
src/test/incremental/add_private_fn_at_krate_root_cc/struct_point.rs	84	84	0	1	1	1.0	null
src/vendor/toml/tests/invalid/string-no-close.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/lint-stability-deprecated.rs	467	467	0	1	1	1.0	null
src/libstd/sys/windows/ext/fs.rs	8	289	0	1	1	1.0	null
src/ci/docker/x86_64-gnu-llvm-3.7/Dockerfile	61	34	0	3	3	0.3333333333333333	null
src/librustc_trans/mir/mod.rs	18	541	0	4	4	0.3333333333333333	null
src/test/parse-fail/circular_modules_hello.rs	3	20	0	3	3	0.3333333333333333	null
src/librustc_mir/transform/dump_mir.rs	9	72	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/match_expressions.rs	576	368	0	3	3	0.4	null
src/test/compile-fail/directory_ownership/unowned_mod_with_path.rs	10	15	0	1	1	1.0	null
src/libstd/io/stdio.rs	25	680	0	3	3	0.5	null
src/vendor/rustc-serialize/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/vendor/toml/src/encoder/rustc_serialize.rs	716	716	0	1	1	1.0	null
src/librustc_trans/mir/constant.rs	60	995	0	5	5	0.2857142857142857	null
src/test/ui/lifetimes/borrowck-let-suggestion.stderr	12	13	0	3	3	0.3333333333333333	null
src/test/compile-fail/lint-stability-2.rs	423	423	0	1	1	1.0	null
src/vendor/gcc/src/windows_registry.rs	440	430	0	3	3	0.5	null
src/test/run-pass/struct-path-self.rs	2	56	0	1	1	1.0	null
src/vendor/toml/tests/invalid/float-no-trailing-digits.toml	2	2	0	1	1	1.0	null
src/vendor/filetime/.cargo-ok	0	1	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/netbsdlike/netbsd/mod.rs	618	618	0	1	1	1.0	null
src/ci/docker/x86_64-gnu-cargotest/Dockerfile	61	30	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/ext/ffi.rs	61	61	0	1	1	1.0	null
src/librustc_errors/snippet.rs	425	188	0	3	3	0.5	null
benches/helpers/repeat_manual.rs	7	7	0	1	1	1.0	null
src/test/compile-fail/on-unimplemented/slice-index.rs	51	29	0	3	3	0.3333333333333333	null
src/test/compile-fail/E0254.rs	6	26	0	3	3	0.3333333333333333	null
src/vendor/log/README.md	160	160	0	1	1	1.0	null
src/librustc_trans/back/symbol_names.rs	54	372	0	6	6	0.3	null
src/libstd/sys/redox/fast_thread_local.rs	116	116	0	1	1	1.0	null
src/doc/rust.css	16	418	0	4	4	0.25	null
src/test/ui/span/borrowck-fn-in-const-b.stderr	10	9	0	1	1	1.0	null
src/libcoretest/iter.rs	204	1155	0	3	3	0.3333333333333333	null
src/test/compile-fail/maybe-bounds.rs	17	17	0	1	1	1.0	null
src/test/incremental/hashes/unary_and_binary_exprs.rs	1202	570	0	4	4	0.4	null
src/librustc_const_eval/lib.rs	10	56	0	3	3	0.4	null
src/test/compile-fail/derives-span-Debug-enum-struct-variant.rs	4	23	0	1	1	1.0	null
src/libstd/sys/redox/mutex.rs	179	179	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/custom_derive_partial_eq.rs	24	81	0	3	3	0.4	null
src/libstd/sys/unix/stdio.rs	28	81	0	2	2	0.6666666666666666	null
src/libsyntax_ext/concat.rs	22	61	0	3	3	0.5	null
src/libstd/sys/redox/net/udp.rs	173	173	0	1	1	1.0	null
src/vendor/toml/tests/valid/long-float.toml	2	2	0	1	1	1.0	null
src/libsyntax/ext/build.rs	347	1204	0	7	7	0.3076923076923077	null
src/vendor/num_cpus/README.md	36	36	0	1	1	1.0	null
src/librustc/mir/visit.rs	10	845	0	1	1	1.0	null
src/libstd/lib.rs	31	483	0	5	5	0.36363636363636365	null
mk/llvm.mk	8	124	0	3	3	0.5	null
src/test/run-pass-fulldeps/auxiliary/cond_plugin.rs	12	66	0	3	3	0.3333333333333333	null
src/libcore/option.rs	51	978	0	4	4	0.4	null
src/vendor/libc/src/unix/bsd/apple/b64.rs	19	19	0	1	1	1.0	null
src/test/compile-fail/task-rng-isnt-sendable.rs	6	21	0	3	3	0.3333333333333333	null
src/doc/book/benchmark-tests.md	6	152	0	3	3	0.3333333333333333	null
tests/compiletest.rs	298	121	0	2	2	0.7	null
src/test/compile-fail/borrowck/borrowck-borrowed-uniq-rvalue.rs	3	26	0	3	3	0.3333333333333333	null
src/test/compile-fail/struct-path-associated-type.rs	2	50	0	1	1	1.0	null
src/librustc_data_structures/obligation_forest/mod.rs	40	647	0	4	4	0.25	null
src/librustc_driver/target_features.rs	141	79	0	5	5	0.3333333333333333	null
src/test/run-pass/extern-return-TwoU64s.rs	6	27	0	3	3	0.3333333333333333	null
src/libstd_unicode/char.rs	16	969	0	2	2	0.5	null
src/test/compile-fail/empty-struct-unit-expr.rs	16	33	0	2	2	0.5	null
src/test/parse-fail/attr-bad-meta.rs	6	17	0	3	3	0.3333333333333333	null
src/bootstrap/mk/Makefile.in	129	72	0	5	5	0.35714285714285715	null
src/vendor/gcc/src/registry.rs	169	169	0	1	1	1.0	null
src/libsyntax_ext/lib.rs	44	122	0	6	6	0.3333333333333333	null
mk/main.mk	60	647	0	7	7	0.23529411764705882	null
src/librustc/hir/map/mod.rs	679	1125	2	6	8	0.25	null
src/librustc_trans/back/archive.rs	87	335	0	4	4	0.3333333333333333	null
src/vendor/toml/tests/invalid/datetime-malformed-no-t.toml	1	1	0	1	1	1.0	null
src/test/run-pass/issue-18060.rs	17	17	0	1	1	1.0	null
src/librustc_trans/asm.rs	6	121	0	3	3	0.3333333333333333	null
src/test/compile-fail-fulldeps/qquote.rs	12	44	0	3	3	0.3333333333333333	null
src/test/run-pass/issue-8521.rs	34	34	0	2	2	0.5	null
src/libsyntax/util/parser.rs	9	217	0	3	3	0.3333333333333333	null
src/terminator/mod.rs	693	811	0	3	3	0.5454545454545454	null
src/librustc_typeck/check/method/mod.rs	610	356	0	6	6	0.3333333333333333	null
src/libcore/fmt/mod.rs	36	1674	0	3	3	0.6666666666666666	null
src/librustc_const_eval/check_match.rs	311	592	0	7	7	0.3125	null
src/vendor/toml/tests/valid/key-with-pound.json	3	3	0	1	1	1.0	null
src/librustc/lint/mod.rs	571	348	0	5	5	0.2727272727272727	null
src/bootstrap/config.rs	196	537	3	5	8	0.35	null
src/test/compile-fail/issue-3907.rs	8	31	0	4	4	0.25	null
src/tools/compiletest/src/runtest.rs	174	2463	0	6	6	0.2222222222222222	null
src/test/parse-fail/use-as-where-use-ends-with-mod-sep.rs	2	14	0	1	1	1.0	null
src/test/run-pass/type-sizes.rs	14	64	0	1	1	1.0	null
src/test/incremental/hashes/exported_vs_not.rs	86	85	0	1	1	1.0	null
src/test/compile-fail/issue-15094.rs	6	36	0	3	3	0.3333333333333333	null
src/test/compile-fail/blind-item-block-item-shadow.rs	11	19	0	4	4	0.4	null
src/librustc_typeck/variance/constraints.rs	213	533	0	6	6	0.3157894736842105	null
src/bootstrap/util.rs	78	214	0	3	3	0.4	null
src/librustc/util/ppaux.rs	689	1003	2	5	7	0.28	null
src/test/compile-fail/issue-4335.rs	6	28	0	3	3	0.3333333333333333	null
src/tools/tidy/src/main.rs	18	88	0	5	5	0.2857142857142857	null
src/librustc/infer/error_reporting.rs	531	2004	0	7	7	0.23529411764705882	null
src/test/compile-fail/issue-3044.rs	12	18	0	3	3	0.3333333333333333	null
src/libsyntax/parse/lexer/mod.rs	257	1924	0	4	4	0.375	null
src/test/run-make/interdependent-c-libraries/bar.rs	6	22	0	3	3	0.3333333333333333	null
src/ci/docker/x86_64-gnu-debug/Dockerfile	51	32	0	3	3	0.3333333333333333	null
src/test/compile-fail/derives-span-Ord-enum.rs	4	23	0	1	1	1.0	null
src/vendor/toml/tests/invalid/empty-table.toml	1	1	0	1	1	1.0	null
src/liballoc_jemalloc/build.rs	54	178	0	4	4	0.3333333333333333	null
src/test/run-pass/cabi-int-widening.rs	6	22	0	3	3	0.3333333333333333	null
mk/tests.mk	32	1057	0	7	7	0.35714285714285715	null
src/test/compile-fail/shadowed-use-visibility.rs	12	26	0	3	3	0.3333333333333333	null
src/librustc_borrowck/borrowck/fragments.rs	12	541	0	3	3	0.3333333333333333	null
src/librustc_trans/builder.rs	16	1169	0	4	4	0.25	null
src/test/compile-fail/derives-span-PartialOrd-tuple-struct.rs	4	29	0	1	1	1.0	null
src/libstd/sys/redox/stack_overflow.rs	27	27	0	1	1	1.0	null
benches/repeat.rs	16	16	0	1	1	1.0	null
src/doc/book/strings.md	22	195	0	4	4	0.25	null
src/test/incremental/add_private_fn_at_krate_root_cc/auxiliary/point.rs	29	28	0	1	1	1.0	null
src/test/rustdoc/issue-38129.rs	110	109	0	1	1	1.0	null
src/librustc/middle/resolve_lifetime.rs	501	1001	3	6	9	0.2692307692307692	null
src/test/compile-fail/directory_ownership/mod_file_not_owning_aux3.rs	2	13	0	1	1	1.0	null
src/libstd_unicode/lib.rs	2	63	0	1	1	1.0	null
src/test/run-pass/pat-tuple-1.rs	4	102	0	2	2	0.5	null
src/test/compile-fail/derives-span-Clone-enum-struct-variant.rs	4	23	0	1	1	1.0	null
src/librustc_typeck/impl_wf_check.rs	203	203	0	1	1	1.0	null
src/test/compile-fail/lint-output-format-2.rs	25	25	0	1	1	1.0	null
src/test/ui/compare-method/trait-bound-on-type-parameter.stderr	11	10	0	1	1	1.0	null
src/vendor/libc/ci/docker/powerpc64-unknown-linux-gnu/Dockerfile	11	11	0	1	1	1.0	null
src/librustc/dep_graph/mod.rs	6	29	0	3	3	0.3333333333333333	null
src/doc/book/associated-types.md	12	202	0	3	3	0.3333333333333333	null
src/test/incremental/hashes/loop_expressions.rs	375	247	0	3	3	0.4	null
src/librustc_incremental/assert_dep_graph.rs	187	423	0	7	7	0.21428571428571427	null
src/libsyntax/ext/tt/macro_parser.rs	1381	547	0	4	4	0.7142857142857143	null
src/libcoretest/ptr.rs	69	214	0	3	3	0.3333333333333333	null
src/doc/book/box-syntax-and-patterns.md	12	100	0	3	3	0.3333333333333333	null
src/test/debuginfo/borrowed-basic.rs	9	163	0	1	1	1.0	null
src/vendor/toml/tests/invalid/array-mixed-types-strings-and-ints.toml	1	1	0	1	1	1.0	null
src/libsyntax_ext/proc_macro_registrar.rs	513	339	0	6	6	0.2777777777777778	null
src/test/run-pass/iter-step-overflow-ndebug.rs	21	21	0	1	1	1.0	null
src/test/compile-fail/lint-dead-code-type-alias.rs	20	20	0	2	2	0.5	null
src/test/run-make/target-specs/Makefile	3	9	0	3	3	0.3333333333333333	null
src/librustc_trans/base.rs	1732	2114	11	4	15	0.34146341463414637	null
src/test/compile-fail/issue-6458-3.rs	12	18	0	3	3	0.3333333333333333	null
src/libcore/str/mod.rs	206	2025	0	5	5	0.42857142857142855	null
src/librustc_mir/hair/mod.rs	9	340	0	4	4	0.3333333333333333	null
src/vendor/num_cpus/.gitignore	2	2	0	1	1	1.0	null
src/bootstrap/metadata.rs	98	96	0	3	3	0.5	null
src/vendor/libc/src/unix/notbsd/linux/musl/b64/x86_64.rs	20	20	0	1	1	1.0	null
src/test/debuginfo/self-in-generic-default-method.rs	15	159	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/musl/mod.rs	245	245	0	1	1	1.0	null
src/test/run-make/windows-subsystem/Makefile	5	5	0	1	1	1.0	null
tests/compile-fail/modifying_constants.rs	6	6	0	1	1	1.0	null
src/test/run-pass/issue-28676.rs	6	40	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/ext/mod.rs	2	59	0	1	1	1.0	null
src/libcore/sync/atomic.rs	18	1482	0	1	1	1.0	null
src/libproc_macro_tokens/build.rs	21	90	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/bsd/apple/b32.rs	19	19	0	1	1	1.0	null
src/test/incremental/hashes/for_loops.rs	504	328	0	4	4	0.3333333333333333	null
src/vendor/toml/tests/invalid/text-before-array-separator.toml	4	4	0	1	1	1.0	null
src/libstd/sys/redox/syscall/mod.rs	33	33	0	1	1	1.0	null
src/vendor/toml/tests/invalid/string-byte-escapes.toml	1	1	0	1	1	1.0	null
src/libcore/marker.rs	168	600	0	4	4	0.25	null
src/test/codegen/dllimports/main.rs	64	64	0	1	1	1.0	null
benches/helpers/repeat.rs	4	4	0	1	1	1.0	null
src/librustc_const_eval/_match.rs	389	856	0	6	6	0.3333333333333333	null
src/test/debuginfo/tuple-in-tuple.rs	21	83	0	1	1	1.0	null
src/libstd/sys/unix/pipe.rs	3	126	0	3	3	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f14.dot-expected.dot	16	36	0	4	4	0.25	null
src/vendor/toml/tests/valid/table-empty.json	3	3	0	1	1	1.0	null
src/librustc/ty/subst.rs	161	601	0	5	5	0.3	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-a.rs	8	27	0	4	4	0.25	null
src/test/ui/fmt/format-string-error.stderr	20	19	0	1	1	1.0	null
src/test/compile-fail/unconstrained-none.rs	12	17	0	3	3	0.3333333333333333	null
src/librustc_mir/build/matches/test.rs	30	667	0	4	4	0.2857142857142857	null
src/librustc_mir/hair/cx/block.rs	222	94	0	4	4	0.4	null
src/test/compile-fail/generic-type-more-params-with-defaults.rs	8	22	0	2	2	0.5	null
src/test/compile-fail-fulldeps/proc-macro/expand-to-unstable.rs	8	25	0	4	4	0.25	null
src/doc/book/references-and-borrowing.md	78	411	0	3	3	0.3333333333333333	null
src/test/compile-fail/maybe-bounds-where-cpass.rs	18	19	0	1	1	1.0	null
src/test/rustdoc/playground-arg.rs	24	24	0	1	1	1.0	null
src/test/ui/compare-method/traits-misc-mismatch-1.stderr	65	64	0	1	1	1.0	null
src/test/run-pass/auxiliary/link-cfg-works-transitive-dylib.rs	13	14	0	1	1	1.0	null
src/test/debuginfo/generic-struct-style-enum.rs	18	88	0	2	2	0.5	null
src/test/run-make/issue-37893/b.rs	7	12	0	1	1	1.0	null
src/vendor/libc/ci/README.md	203	202	0	1	1	1.0	null
CONTRIBUTING.md	459	407	0	4	4	0.4	null
src/test/compile-fail/issue-28388-1.rs	20	17	0	5	5	0.3333333333333333	null
src/vendor/filetime/src/lib.rs	305	305	0	1	1	1.0	null
src/vendor/toml/tests/valid/arrays.toml	8	8	0	1	1	1.0	null
src/test/compile-fail/on-unimplemented/on-trait.rs	8	43	0	4	4	0.25	null
src/libsyntax/visit.rs	779	803	0	6	6	0.3	null
src/librustc_errors/emitter.rs	1512	1208	0	3	3	0.5	null
src/libcore/slice.rs	1810	2157	0	6	6	0.3333333333333333	null
