filename	churn	size	minor	major	total	ownership	defects
src/librustc_back/build.rs	1	14	0	1	1	1.0	null
src/libstd/prelude/mod.rs	2	148	0	2	2	0.5	null
src/libsyntax/print/pp.rs	2	651	0	1	1	1.0	null
src/test/ui-fulldeps/proc-macro/auxiliary/three-equals.rs	56	56	0	1	1	1.0	null
src/librustc_back/target/x86_64_unknown_bitrig.rs	2	34	0	2	2	0.5	null
src/test/ui/lint/unused_parens_json_suggestion.stderr	1	1	0	1	1	1.0	null
src/libcollections/lib.rs	4	68	0	2	2	0.5	null
src/librustc_trans/type_of.rs	17	239	0	3	3	0.4	null
src/test/run-pass/issue-21486.rs	4	87	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-2.stderr	4	9	0	2	2	0.5	null
src/librustc_typeck/constrained_type_params.rs	20	208	0	4	4	0.25	null
src/test/mir-opt/end_region_3.rs	94	69	0	5	5	0.4	null
src/test/run-pass-fulldeps/compiler-calls.rs	6	92	0	3	3	0.3333333333333333	null
src/librustc_mir/build/expr/category.rs	1	97	0	1	1	1.0	null
src/test/ui/lint/suggestions.rs	20	20	0	1	1	1.0	null
src/test/incremental/string_constant.rs	15	55	0	3	3	0.3333333333333333	null
src/libstd/sys/windows/fs.rs	16	799	0	2	2	0.5	null
src/librustc_back/target/i686_unknown_freebsd.rs	2	34	0	2	2	0.5	null
src/libstd/sys/unix/rand.rs	24	401	0	3	3	0.3333333333333333	null
src/test/run-pass/clone-closure.rs	29	29	0	1	1	1.0	null
src/librustc/hir/itemlikevisit.rs	2	90	0	1	1	1.0	null
src/test/ui/issue-36400.rs	16	16	0	1	1	1.0	null
src/test/compile-fail/regions-var-type-out-of-scope.rs	4	24	0	1	1	1.0	null
src/test/run-pass/issue-9243.rs	1	23	0	1	1	1.0	null
src/test/ui/lifetimes/borrowck-let-suggestion.rs	2	17	0	1	1	1.0	null
src/librustc/cfg/construct.rs	318	646	0	3	3	0.42857142857142855	null
src/test/compile-fail/issue-30355.rs	21	21	0	1	1	1.0	null
src/librustc/ich/impls_ty.rs	1485	969	7	4	11	0.30434782608695654	null
src/test/run-pass/mir-inlining/no-trait-method-issue-40473.rs	25	25	0	1	1	1.0	null
.gitmodules	23	44	0	5	5	0.375	null
src/test/compile-fail/feature-gate-dotdoteq_in_patterns.rs	14	16	0	1	1	1.0	null
src/test/compile-fail/variance-cell-is-invariant.rs	6	28	0	3	3	0.3333333333333333	null
src/libstd/sys/windows/c.rs	57	1272	0	6	6	0.2857142857142857	null
src/test/run-pass/issue-17718-const-destructors.rs	1	18	0	1	1	1.0	null
src/librustc_metadata/isolated_encoder.rs	52	170	0	4	4	0.25	null
src/librustc/middle/stability.rs	826	748	0	9	9	0.35294117647058826	null
src/librustc/ty/error.rs	183	321	0	5	5	0.4	null
src/libcore/fmt/builders.rs	72	524	0	5	5	0.2	null
src/librustc_errors/styled_buffer.rs	51	136	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/time.rs	66	357	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex1-return-one-existing-name-self-is-anon.stderr	124	12	0	5	5	0.2857142857142857	null
src/ci/docker/disabled/dist-x86_64-redox/Dockerfile	22	22	0	1	1	1.0	null
src/test/incremental/change_private_fn_cc/struct_point.rs	10	83	0	3	3	0.4	null
src/test/compile-fail/feature-gate-repr128.rs	12	17	0	1	1	1.0	null
src/librustc_mir/transform/rustc_peek.rs	8	233	0	3	3	0.3333333333333333	null
src/ci/docker/cross2/build-solaris-toolchain.sh	103	103	0	1	1	1.0	null
src/tools/miri	1	9	0	1	1	1.0	null
src/libsyntax_pos/span_encoding.rs	143	143	0	1	1	1.0	null
src/libcore/macros.rs	303	744	0	8	8	0.3076923076923077	null
src/librustc_const_eval/diagnostics.rs	6	571	0	3	3	0.3333333333333333	null
src/librustc/mir/traversal.rs	2	279	0	1	1	1.0	null
src/doc/unstable-book/src/library-features/string-retain.md	23	23	0	1	1	1.0	null
src/test/ui/lint/suggestions.stderr	45	44	0	1	1	1.0	null
src/ci/docker/disabled/dist-x86_64-haiku/build-toolchain.sh	74	74	0	1	1	1.0	null
src/libsyntax_ext/deriving/generic/mod.rs	97	1690	0	5	5	0.3333333333333333	null
src/librustc/hir/print.rs	1012	2414	0	10	10	0.4117647058823529	null
src/libstd/sys/redox/thread.rs	6	93	0	3	3	0.3333333333333333	null
src/libstd/io/util.rs	42	262	0	5	5	0.2857142857142857	null
src/librustc_mir/dataflow/impls/mod.rs	206	452	0	3	3	0.3333333333333333	null
src/test/compile-fail/E0506.rs	21	26	0	3	3	0.3333333333333333	null
src/test/ui/rfc-2005-default-binding-mode/lit.rs	36	36	0	1	1	1.0	null
src/libstd/sync/once.rs	4	518	0	3	3	0.3333333333333333	null
src/libcore/tests/hash/mod.rs	53	127	0	4	4	0.3333333333333333	null
src/test/run-make/issue-19371/foo.rs	18	74	0	4	4	0.42857142857142855	null
src/liballoc/boxed.rs	237	879	0	6	6	0.5	null
src/librustc_trans/debuginfo/create_scope_map.rs	2	136	0	1	1	1.0	null
src/librustc_metadata/locator.rs	54	906	0	2	2	0.6666666666666666	null
src/librustc/lint/context.rs	10	1059	0	1	1	1.0	null
src/test/parse-fail/type-parameters-in-field-exprs.rs	2	29	0	1	1	1.0	null
src/libstd/sync/mutex.rs	85	695	0	4	4	0.25	null
src/librustc_metadata/cstore.rs	528	234	0	5	5	0.45454545454545453	null
src/librustc_mir/shim.rs	780	893	5	4	9	0.3181818181818182	null
src/test/codegen/remap_path_prefix/aux_mod.rs	16	16	0	2	2	0.5	null
src/librustc/lint/levels.rs	360	451	0	8	8	0.25	null
src/test/run-pass/generator/iterator-count.rs	48	48	0	1	1	1.0	null
src/librustc_mir/transform/instcombine.rs	4	103	0	1	1	1.0	null
src/test/compile-fail/resolve-conflict-extern-crate-vs-extern-crate.rs	2	15	0	2	2	0.5	null
src/librustc/ty/sty.rs	232	1422	0	8	8	0.4117647058823529	null
src/ci/docker/disabled/dist-aarch64-android/Dockerfile	10	27	0	2	2	0.5	null
src/librustc_incremental/lib.rs	30	42	0	6	6	0.3333333333333333	null
src/libbacktrace/configure.ac	9	412	0	3	3	0.3333333333333333	null
src/librustc/mir/interpret/const_eval.rs	274	260	0	1	1	1.0	null
.travis.yml	12	331	0	3	3	0.5	null
src/test/ui/mismatched_types/unboxed-closures-vtable-mismatch.stderr	27	12	0	3	3	0.3333333333333333	null
src/libstd/ffi/c_str.rs	300	1219	0	6	6	0.36363636363636365	null
src/test/run-fail/panic-set-unset-handler.rs	3	23	0	1	1	1.0	null
src/test/codegen-units/item-collection/transitive-drop-glue.rs	38	53	0	2	2	0.5	null
src/libstd/sys_common/gnu/libbacktrace.rs	76	216	0	2	2	0.5	null
src/liballoc/slice.rs	243	1979	0	6	6	0.16666666666666666	null
src/librustc_back/target/armv7_linux_androideabi.rs	8	40	0	4	4	0.4	null
src/librustc_llvm/build.rs	27	285	0	6	6	0.36363636363636365	null
src/librustc_typeck/coherence/mod.rs	6	140	0	3	3	0.3333333333333333	null
src/librustc/dep_graph/serialized.rs	109	50	0	4	4	0.4	1
src/libserialize/json.rs	4	4017	0	1	1	1.0	null
src/test/compile-fail/issue-43733.rs	22	43	0	5	5	0.2857142857142857	null
src/librustc/ty/item_path.rs	59	417	0	7	7	0.3333333333333333	null
src/librustc_typeck/check/cast.rs	12	539	0	1	1	1.0	null
src/librustc_tsan/lib.rs	18	27	0	2	2	0.5	null
src/test/ui/span/unused-warning-point-at-signature.rs	40	40	0	1	1	1.0	null
src/librustc_errors/diagnostic.rs	50	330	0	6	6	0.2857142857142857	null
src/test/compile-fail/regions-fn-subtyping-return-static.rs	4	67	0	1	1	1.0	null
src/liballoc/macros.rs	177	107	0	6	6	0.25	null
src/test/run-make/sysroot-crates-are-unstable/Makefile	115	2	0	3	3	0.5	null
src/test/ui/span/macro-ty-params.stderr	22	31	0	1	1	1.0	null
src/librustc_cratesio_shim/Cargo.toml	23	23	0	1	1	1.0	null
src/librustc_back/target/x86_64_unknown_fuchsia.rs	2	34	0	2	2	0.5	null
src/test/run-make/sanitizer-dylib-link/Makefile	42	23	0	3	3	0.3333333333333333	null
src/librustc/middle/const_val.rs	371	220	0	3	3	0.75	null
src/libbacktrace/macho.c	1416	1415	0	1	1	1.0	null
src/ci/docker/dist-mips-linux/Dockerfile	10	26	0	2	2	0.5	null
src/test/run-make/extern-fn-with-packed-struct/test.rs	52	30	0	2	2	0.5	null
src/test/incremental/hashes/struct_defs.rs	362	542	0	2	2	0.5	null
src/test/run-pass/hygiene/specialization.rs	34	34	0	1	1	1.0	null
src/test/compile-fail/object-lifetime-default-mybox.rs	8	45	0	4	4	0.25	null
src/test/incremental/add_private_fn_at_krate_root_cc/struct_point.rs	17	84	0	4	4	0.3333333333333333	null
src/test/compile-fail/lint-stability-deprecated.rs	7	468	0	5	5	0.2	null
src/test/compile-fail/issue-43424.rs	15	22	0	1	1	1.0	null
src/ci/docker/x86_64-gnu-llvm-3.7/Dockerfile	10	25	0	2	2	0.5	null
src/librustc/mir/interpret/validation.rs	751	727	0	1	1	1.0	null
src/librustc_trans/mir/mod.rs	54	609	0	3	3	0.5	null
src/librustc_mir/dataflow/mod.rs	333	739	0	3	3	0.5	null
src/librustc_mir/transform/dump_mir.rs	13	93	0	1	1	1.0	null
src/libstd/sys_common/poison.rs	234	269	0	6	6	0.2857142857142857	null
src/test/mir-opt/end_region_5.rs	82	78	0	5	5	0.4	null
src/test/ui/lifetimes/borrowck-let-suggestion.stderr	7	14	0	1	1	1.0	null
src/librustc_trans/mir/constant.rs	335	1151	2	4	6	0.35	null
src/librustc/middle/free_region.rs	55	204	0	5	5	0.375	null
src/test/compile-fail/move-out-of-array-1.rs	2	28	0	1	1	1.0	null
src/test/ui/lint/not_found.rs	21	21	0	1	1	1.0	null
src/test/compile-fail/issue-43023.rs	28	28	0	1	1	1.0	null
src/librustc_mir/Cargo.toml	2	22	0	2	2	0.5	null
src/libstd/sys/unix/backtrace/mod.rs	88	119	0	3	3	0.5	null
src/librustc_back/target/x86_64_unknown_netbsd.rs	2	34	0	2	2	0.5	null
src/libcore/num/flt2dec/mod.rs	6	660	0	1	1	1.0	null
src/librustc_errors/snippet.rs	2	219	0	1	1	1.0	null
src/test/ui/generator/yield-while-ref-reborrowed.rs	49	49	0	1	1	1.0	null
src/test/compile-fail/E0254.rs	2	28	0	2	2	0.5	null
src/librustc_trans/back/symbol_names.rs	168	449	0	3	3	0.42857142857142855	null
src/test/ui/mismatched_types/issue-36053-2.stderr	25	19	0	4	4	0.4	null
src/test/run-pass/generator/drop-env.rs	70	70	0	1	1	1.0	null
src/ci/docker/dist-x86_64-linux/build-openssl.sh	10	28	0	3	3	0.4	null
src/test/compile-fail/not-copy-closure.rs	24	24	0	1	1	1.0	null
src/test/run-pass/issue-17718.rs	4	87	0	2	2	0.5	null
src/librustc_const_eval/lib.rs	16	53	0	4	4	0.25	null
src/libbacktrace/filetype.awk	18	11	0	3	3	0.3333333333333333	null
src/doc/unstable-book/src/language-features/match_default_bindings.md	58	58	0	1	1	1.0	null
src/libsyntax_ext/concat.rs	2	62	0	2	2	0.5	null
src/libsyntax/ext/build.rs	68	1193	0	4	4	0.4	null
src/librustc/mir/visit.rs	207	913	0	5	5	0.46153846153846156	null
src/libstd/lib.rs	121	526	11	5	16	0.27586206896551724	null
src/libcore/option.rs	138	1151	0	4	4	0.42857142857142855	null
src/ci/docker/dist-android/Dockerfile	10	35	0	2	2	0.5	null
src/test/ui/span/issue-24690.stderr	7	37	0	4	4	0.25	null
src/test/compile-fail/feature-gate-repr-simd.rs	8	14	0	2	2	0.5	null
src/test/incremental/dirty_clean.rs	12	50	0	3	3	0.3333333333333333	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-2.stderr	12	11	0	1	1	1.0	null
src/librustc_data_structures/obligation_forest/mod.rs	64	616	0	1	1	1.0	null
src/librustc_driver/target_features.rs	16	31	0	1	1	1.0	null
src/libstd_unicode/char.rs	6	1068	0	3	3	0.3333333333333333	null
src/ci/docker/dist-i686-linux/build-openssl.sh	10	28	0	3	3	0.4	null
src/librustc_back/target/wasm32_experimental_emscripten.rs	5	57	0	4	4	0.25	null
src/bootstrap/mk/Makefile.in	15	87	0	6	6	0.4166666666666667	null
src/libstd/sync/mpsc/select.rs	22	777	0	2	2	0.5	null
src/librustc_trans/back/bytecode.rs	160	160	0	1	1	1.0	null
src/librustc_mir/dataflow/impls/borrows.rs	288	203	0	6	6	0.375	1
src/libsyntax_ext/lib.rs	8	126	0	2	2	0.5	null
src/librustc/ty/inhabitedness/mod.rs	10	221	0	3	3	0.6	null
src/librustc/hir/map/mod.rs	590	1225	0	9	9	0.3888888888888889	null
src/librustc_trans/back/archive.rs	31	328	0	4	4	0.25	null
src/test/run-fail/mir_drop_panics.rs	3	32	0	1	1	1.0	null
src/test/ui-fulldeps/proc-macro/three-equals.stderr	48	47	0	1	1	1.0	null
src/libsyntax/util/parser.rs	385	320	0	5	5	0.2857142857142857	null
src/librustc_typeck/check/method/mod.rs	103	380	0	8	8	0.3076923076923077	null
src/libcore/fmt/mod.rs	161	1746	0	10	10	0.21428571428571427	null
src/librustc_const_eval/check_match.rs	30	608	0	4	4	0.3333333333333333	null
src/test/run-fail/mir_dynamic_drops_1.rs	5	39	0	1	1	1.0	null
src/librustdoc/html/toc.rs	10	282	0	1	1	1.0	null
src/test/mir-opt/end_region_9.rs	39	86	0	4	4	0.42857142857142855	null
src/librustc/lint/mod.rs	51	589	0	3	3	0.3333333333333333	null
src/bootstrap/config.rs	982	555	0	5	5	0.3333333333333333	null
src/tools/compiletest/src/runtest.rs	659	2445	0	7	7	0.14285714285714285	null
src/test/incremental/spike.rs	2	59	0	2	2	0.5	null
src/librustc_back/target/arm_unknown_linux_musleabi.rs	8	40	0	4	4	0.4	null
src/test/run-pass/generator/resume-after-return.rs	33	33	0	1	1	1.0	null
src/librustc_back/target/arm_unknown_linux_musleabihf.rs	8	40	0	4	4	0.4	null
src/librustc_back/target/x86_64_unknown_linux_musl.rs	2	34	0	2	2	0.5	null
src/test/parse-fail/pat-ranges-2.rs	6	15	0	3	3	0.3333333333333333	null
src/test/compile-fail/associated-types/cache/project-fn-ret-contravariant.rs	48	65	0	2	2	0.5	null
src/librustc_typeck/variance/constraints.rs	121	513	0	4	4	0.375	null
src/bootstrap/util.rs	33	419	0	4	4	0.3333333333333333	null
src/librustc/util/ppaux.rs	2348	1292	5	3	8	0.38095238095238093	null
src/test/run-pass/generator/panic-drops.rs	62	62	0	1	1	1.0	null
src/tools/tidy/src/main.rs	3	49	0	1	1	1.0	null
src/librustc_tsan/Cargo.toml	2	19	0	2	2	0.5	null
src/librustc_back/target/wasm32_unknown_emscripten.rs	5	53	0	4	4	0.25	null
src/libsyntax/parse/lexer/mod.rs	253	1931	0	6	6	0.375	null
src/ci/docker/x86_64-gnu-debug/Dockerfile	10	23	0	2	2	0.5	null
src/librustdoc/externalfiles.rs	9	95	0	1	1	1.0	null
src/liballoc/tests/string.rs	104	506	0	6	6	0.2857142857142857	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-3.rs	10	15	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-earlybound-regions.rs	20	21	0	1	1	1.0	null
src/test/compile-fail/hygiene/assoc_item_ctxt.rs	52	52	0	1	1	1.0	null
src/liballoc_jemalloc/build.rs	84	158	0	7	7	0.3333333333333333	null
src/test/ui/span/missing-unit-argument.stderr	45	44	0	1	1	1.0	null
src/librustc_apfloat/lib.rs	70	692	0	5	5	0.3333333333333333	null
src/libserialize/opaque.rs	4	581	0	1	1	1.0	null
src/librustc_trans/builder.rs	22	1229	0	3	3	0.3333333333333333	null
src/librustc_back/target/s390x_unknown_linux_gnu.rs	5	40	0	4	4	0.4	null
src/test/run-pass/import-crate-with-invalid-spans/main.rs	4	22	0	2	2	0.5	null
src/librustc/middle/resolve_lifetime.rs	572	1685	0	9	9	0.35294117647058826	null
src/libstd_unicode/lib.rs	5	62	0	2	2	0.5	null
src/test/ui/codemap_tests/tab.stderr	51	18	0	3	3	0.3333333333333333	null
src/test/compile-fail/lint-output-format-2.rs	24	30	0	3	3	0.3333333333333333	null
src/ci/docker/README.md	4	201	0	2	2	0.5	null
src/librustc_typeck/impl_wf_check.rs	6	201	0	3	3	0.3333333333333333	null
src/test/run-pass/issue-26655.rs	8	36	0	2	2	0.5	null
src/test/compile-fail/regions-variance-contravariant-use-covariant-in-second-position.rs	6	38	0	3	3	0.3333333333333333	null
src/librustc/dep_graph/mod.rs	50	28	0	3	3	0.5714285714285714	null
src/librustc_incremental/assert_dep_graph.rs	6	440	0	3	3	0.3333333333333333	null
src/libsyntax/ext/tt/macro_parser.rs	24	610	0	3	3	0.3333333333333333	null
src/libcore/slice/mod.rs	128	2666	0	7	7	0.3333333333333333	null
src/librustc/ty/maps/config.rs	522	510	0	3	3	0.5	null
src/test/run-pass/issue-43910.rs	7	16	0	1	1	1.0	null
src/libsyntax_ext/proc_macro_registrar.rs	12	452	0	3	3	0.3333333333333333	null
src/libcore/ops/unsize.rs	8	79	0	4	4	0.25	null
src/librustc_trans/base.rs	2679	1522	6	4	10	0.375	null
src/test/ui/impl-trait/no-method-suggested-traits.stderr	8	233	0	2	2	0.5	null
src/libcore/str/mod.rs	301	2524	5	7	12	0.2222222222222222	null
src/librustc_mir/hair/mod.rs	158	379	0	7	7	0.38461538461538464	null
src/ci/docker/dist-x86_64-netbsd/build-netbsd-toolchain.sh	10	83	0	3	3	0.4	null
src/bootstrap/metadata.rs	4	101	0	1	1	1.0	null
src/test/ui/str-lit-type-mismatch.stderr	32	31	0	1	1	1.0	null
src/test/ui-fulldeps/lint-plugin-cmdline-allow.stderr	6	12	0	3	3	0.3333333333333333	null
src/test/compile-fail/borrowck/borrowck-assign-to-constants.rs	14	21	0	2	2	0.5	null
src/libstd/sys/unix/ext/mod.rs	6	60	0	3	3	0.5	null
src/tools/rust-installer	16	1	0	5	5	0.25	null
src/libcore/sync/atomic.rs	492	1815	7	4	11	0.2727272727272727	2
src/librustc_mir/transform/add_call_guards.rs	2	96	0	1	1	1.0	null
src/librustc/mir/interpret/mod.rs	44	42	0	1	1	1.0	null
src/test/compile-fail/empty-linkname.rs	6	15	0	3	3	0.3333333333333333	null
src/libcore/marker.rs	8	572	0	4	4	0.25	null
src/doc/unstable-book/src/library-features/entry-or-default.md	13	13	0	1	1	1.0	null
src/test/compile-fail/const-size_of-cycle.rs	9	19	0	3	3	0.3333333333333333	null
src/librustc_const_eval/_match.rs	404	1013	0	4	4	0.625	null
src/librustc_typeck/coherence/inherent_impls.rs	117	330	0	3	3	0.3333333333333333	null
src/libcore/tests/char.rs	3	414	0	3	3	0.3333333333333333	null
src/rtstartup/rsend.rs	8	42	0	4	4	0.25	null
src/test/codegen-units/partitioning/inlining-from-extern-crate.rs	2	62	0	2	2	0.5	null
src/test/compile-fail/issue-22933-3.rs	11	14	0	1	1	1.0	null
src/librustc_mir/build/matches/test.rs	144	674	0	5	5	0.375	1
src/librustc_mir/hair/cx/block.rs	216	110	0	8	8	0.29411764705882354	null
src/test/run-pass/inc-range-pat.rs	22	21	0	1	1	1.0	null
src/librustc_back/target/aarch64_unknown_linux_gnu.rs	2	37	0	2	2	0.5	null
src/test/run-pass/issue-44373.rs	13	18	0	1	1	1.0	null
src/test/compile-fail/macro-use-bad-args-2.rs	2	15	0	2	2	0.5	null
CONTRIBUTING.md	361	512	10	4	14	0.2608695652173913	null
src/test/run-pass/const-size_of-align_of.rs	4	60	0	2	2	0.5	null
src/librustc_back/target/x86_64_unknown_haiku.rs	2	34	0	2	2	0.5	null
src/librustc_allocator/lib.rs	13	92	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct.stderr	10	9	0	1	1	1.0	null
src/test/ui/rfc-2005-default-binding-mode/issue-44912-or.stderr	8	7	0	1	1	1.0	null
src/librustc_errors/emitter.rs	46	1471	0	5	5	0.3333333333333333	null
src/libsyntax/visit.rs	3	812	0	1	1	1.0	null
src/test/mir-opt/end_region_2.rs	94	66	0	5	5	0.4	null
src/libstd/sys_common/util.rs	58	34	0	4	4	0.25	null
src/test/compile-fail/index-help.rs	15	15	0	2	2	0.5	null
src/librustdoc/html/highlight.rs	184	409	0	7	7	0.3	null
src/librustc_trans/debuginfo/mod.rs	12	529	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-7364.rs	10	21	0	2	2	0.5	null
src/librustc_mir/util/elaborate_drops.rs	102	940	0	6	6	0.38461538461538464	null
src/test/compile-fail/placement-expr-unstable.rs	4	21	0	2	2	0.5	null
src/test/compile-fail/feature-gate-simd.rs	6	22	0	2	2	0.5	null
src/test/ui/suggestions/issue-43420-no-over-suggest.rs	19	19	0	1	1	1.0	null
src/libsyntax_ext/deriving/cmp/ord.rs	2	127	0	1	1	1.0	null
src/test/ui/rfc_1940-must_use_on_functions/fn_must_use.rs	118	76	0	4	4	0.42857142857142855	null
src/test/incremental/change_symbol_export_status.rs	18	47	0	2	2	0.5	null
src/test/incremental/commandline-args.rs	2	31	0	2	2	0.5	null
src/librustc/ich/impls_cstore.rs	123	81	0	3	3	0.6	null
src/test/ui/span/import-ty-params.stderr	16	13	0	1	1	1.0	null
src/test/compile-fail/macro-local-data-key-priv.rs	6	20	0	3	3	0.3333333333333333	null
src/librustc_mir/lib.rs	10	63	0	2	2	0.75	null
src/bootstrap/install.rs	12	209	0	4	4	0.3333333333333333	null
src/test/compile-fail/regions-variance-covariant-use-contravariant.rs	6	36	0	3	3	0.3333333333333333	null
src/librustc_data_structures/snapshot_vec.rs	21	230	0	2	2	0.6666666666666666	null
src/test/ui/span/E0536.stderr	2	7	0	1	1	1.0	null
src/liballoc/tests/str.rs	48	1573	0	3	3	0.3333333333333333	null
src/bootstrap/README.md	53	329	0	4	4	0.25	null
src/librustc_back/target/i386_apple_ios.rs	2	34	0	2	2	0.5	null
src/librustc/ty/maps/README.md	302	301	0	1	1	1.0	null
src/libsyntax_ext/format.rs	153	833	0	5	5	0.3333333333333333	null
src/librustc_data_structures/graph/tests.rs	81	139	0	1	1	1.0	null
src/librustc_mir/build/expr/into.rs	99	314	0	7	7	0.38461538461538464	null
src/librustc_const_math/us.rs	78	56	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/derive-attr-cfg.rs	20	27	0	1	1	1.0	null
src/bootstrap/bin/rustc.rs	42	299	0	6	6	0.3333333333333333	null
src/libstd_unicode/u_str.rs	10	189	0	5	5	0.2	null
src/librustc_metadata/link_args.rs	65	65	0	1	1	1.0	null
src/librustc_trans/back/write.rs	1763	2137	3	4	7	0.38461538461538464	null
src/test/run-pass-fulldeps/proc-macro/auxiliary/attr-on-trait.rs	25	25	0	1	1	1.0	null
src/librustc_metadata/astencode.rs	93	97	0	5	5	0.25	null
src/test/ui/generator/no-arguments-on-generators.stderr	8	7	0	1	1	1.0	null
src/librustc_back/lib.rs	6	155	0	2	2	0.5	null
src/test/ui/generator/yield-while-local-borrowed.rs	56	56	0	1	1	1.0	null
src/librustc/traits/project.rs	1197	1598	4	3	7	0.36363636363636365	null
src/librustc_back/target/armv5te_unknown_linux_gnueabi.rs	18	40	0	3	3	0.5	null
src/librustc_const_math/int.rs	24	590	0	3	3	0.3333333333333333	null
src/libcore/ops/try.rs	50	65	0	3	3	0.6666666666666666	null
src/test/run-make/sysroot-crates-are-unstable/test.py	71	71	0	1	1	1.0	null
src/test/codegen/remap_path_prefix/main.rs	14	38	0	2	2	0.5	null
src/librustc_passes/static_recursion.rs	4	280	0	1	1	1.0	null
src/librustc_mir/build/expr/as_lvalue.rs	47	135	0	4	4	0.5	null
src/librustc_data_structures/graph/mod.rs	161	451	0	4	4	0.4	null
src/librustc_back/target/apple_ios_base.rs	2	104	0	1	1	1.0	null
src/test/ui/deref-suggestion.stderr	59	58	0	1	1	1.0	null
src/libsyntax_ext/deriving/bounds.rs	4	49	0	1	1	1.0	null
src/librustdoc/visit_lib.rs	23	94	0	4	4	0.25	null
src/test/compile-fail/issue-17718-constants-not-static.rs	4	19	0	1	1	1.0	null
src/libstd/sys/unix/os.rs	35	513	0	5	5	0.3333333333333333	null
src/librustc/mir/interpret/range_map.rs	250	250	0	1	1	1.0	null
src/bootstrap/configure.py	500	416	0	9	9	0.25	null
src/tools/cargotest/main.rs	8	147	0	4	4	0.25	null
src/test/ui/issue-44078.rs	6	13	0	1	1	1.0	null
src/librustc_back/target/windows_msvc_base.rs	33	40	0	2	2	0.5	null
src/librustc_trans/glue.rs	189	130	0	6	6	0.3333333333333333	null
src/libsyntax/codemap.rs	206	887	0	4	4	0.3333333333333333	null
src/test/parse-fail/new-unicode-escapes-3.rs	6	16	0	2	2	0.5	null
src/librustc_back/target/x86_64_pc_windows_gnu.rs	2	33	0	2	2	0.5	null
src/test/compile-fail/lint-unknown-feature-default.rs	24	19	0	3	3	0.3333333333333333	null
src/libsyntax/Cargo.toml	6	18	0	2	2	0.5	null
src/librustdoc/lib.rs	24	548	0	8	8	0.2727272727272727	null
src/librustc/hir/map/definitions.rs	184	718	0	6	6	0.375	1
src/test/ui/span/regions-close-over-borrowed-ref-in-obj.stderr	12	12	0	1	1	1.0	null
src/test/compile-fail/feature-gate/issue-43106-gating-of-builtin-attrs.rs	17	879	0	6	6	0.2857142857142857	null
src/test/compile-fail/issue-17545.rs	4	20	0	1	1	1.0	null
src/doc/rustdoc/src/documentation-tests.md	82	264	0	2	2	0.6666666666666666	null
src/librustc_trans/callee.rs	316	189	0	5	5	0.35294117647058826	null
src/librustc/infer/region_inference/mod.rs	16	1637	0	2	2	0.5	null
src/librustc_mir/build/expr/as_constant.rs	10	43	0	4	4	0.4	null
src/libsyntax/ext/base.rs	38	920	0	7	7	0.3333333333333333	null
src/librustc_trans/common.rs	250	605	0	5	5	0.4444444444444444	null
src/test/ui/lifetime-errors/ex3-both-anon-regions.rs	4	15	0	2	2	0.5	null
src/librustc_trans/README.md	16	7	0	2	2	0.5	null
src/librustc/middle/region.rs	3002	1450	9	5	14	0.2857142857142857	2
src/librustc_data_structures/control_flow_graph/mod.rs	3	42	0	1	1	1.0	null
src/test/incremental/remapped_paths_cc/main.rs	7	37	0	4	4	0.4	null
src/librustc/traits/error_reporting.rs	1346	1303	5	4	9	0.2857142857142857	null
src/librustc_trans/Cargo.toml	12	35	0	5	5	0.2857142857142857	null
src/librustc_typeck/diagnostics.rs	154	4682	0	6	6	0.375	null
src/librustc_mir/dataflow/impls/storage_liveness.rs	90	82	0	2	2	0.6666666666666666	null
src/test/run-make/long-linker-command-lines/foo.rs	88	88	0	1	1	1.0	null
src/test/run-pass-fulldeps/proc-macro/attr-cfg.rs	39	39	0	1	1	1.0	null
src/libsyntax_ext/deriving/generic/ty.rs	16	292	0	1	1	1.0	null
src/librustc/macros.rs	48	139	0	3	3	0.3333333333333333	null
src/test/compile-fail/regions-pattern-typing-issue-19997.rs	21	25	0	3	3	0.3333333333333333	null
src/ci/docker/x86_64-gnu-incremental/Dockerfile	10	21	0	2	2	0.5	null
src/libstd/sys_common/thread_local.rs	2	310	0	1	1	1.0	null
src/test/ui/span/regions-close-over-borrowed-ref-in-obj.rs	4	25	0	1	1	1.0	null
src/libsyntax/diagnostics/metadata.rs	4	101	0	2	2	0.5	null
src/test/compile-fail/issue-7867.rs	26	24	0	2	2	0.5	null
src/test/ui/rfc-2005-default-binding-mode/issue-44912-or.rs	21	21	0	1	1	1.0	null
src/librustc_lint/types.rs	87	788	0	4	4	0.375	null
src/librustc_mir/build/expr/as_operand.rs	40	81	0	4	4	0.42857142857142855	null
